Process customised for 2018 PPS era
Xi: 0.0309641 Phi:2.70571 Theta_min thata_max: 0 0.000651946
Xi: 0.22647 Phi:4.48717 Theta_min thata_max: 10000 0
Xi: 0.140257 Phi:3.28031 Theta_min thata_max: 0 9.74326e-05
Xi: 0.215607 Phi:3.25778 Theta_min thata_max: 10000 0
Xi: 0.0759301 Phi:6.08682 Theta_min thata_max: -nan -nan
Xi: 0.0409472 Phi:3.36672 Theta_min thata_max: 0 0.000589622
Xi: 0.00942817 Phi:5.32837 Theta_min thata_max: 0 0.000439388
Xi: 0.0452231 Phi:1.46079 Theta_min thata_max: 0 0.000688687
Xi: 0.0934717 Phi:6.1269 Theta_min thata_max: -nan -nan
Xi: 0.0331544 Phi:1.9681 Theta_min thata_max: 0 0.000724669
Xi: 0.115988 Phi:0.493774 Theta_min thata_max: 0 0.000665461
Xi: 0.00914716 Phi:4.56116 Theta_min thata_max: 0 0.000356168
Xi: 0.0823432 Phi:0.398672 Theta_min thata_max: 0 0.000632266
Xi: 0.148351 Phi:3.49339 Theta_min thata_max: 0 7.88363e-05
Xi: 0.175383 Phi:3.43959 Theta_min thata_max: 0 2.10691e-05
Xi: 0.114374 Phi:5.16358 Theta_min thata_max: 0 0.000399301
Xi: 0.186778 Phi:2.1396 Theta_min thata_max: 3555.77 6.70998e-06
Xi: 0.0105468 Phi:0.270529 Theta_min thata_max: 0 0.000621512
Xi: 0.234542 Phi:5.95697 Theta_min thata_max: -nan -nan
Xi: 0.130551 Phi:4.70308 Theta_min thata_max: 0 0.000352145
Xi: 0.0529138 Phi:3.44241 Theta_min thata_max: 0 0.000591491
Xi: 0.0211054 Phi:3.40908 Theta_min thata_max: 0 0.000593536
Xi: 0.11502 Phi:2.13294 Theta_min thata_max: 0 0.000381077
Xi: 0.131935 Phi:5.78563 Theta_min thata_max: 0 0.000551988
Xi: 0.041862 Phi:4.14622 Theta_min thata_max: 0 0.0004268
Xi: 0.144217 Phi:4.95125 Theta_min thata_max: 0 0.000373483
Xi: 0.197967 Phi:3.44241 Theta_min thata_max: 10000 0
Xi: 0.0234432 Phi:1.57681 Theta_min thata_max: 0 0.000665842
Xi: 0.0731833 Phi:4.92334 Theta_min thata_max: 0 0.000364578
Xi: 0.204544 Phi:5.71314 Theta_min thata_max: 3.07043e-05 0.000398025
Xi: 0.24442 Phi:3.40404 Theta_min thata_max: 10000 0
Xi: 0.221584 Phi:4.02052 Theta_min thata_max: 10000 0
Xi: 0.218911 Phi:6.18785 Theta_min thata_max: -nan -nan
Xi: 0.114814 Phi:6.15377 Theta_min thata_max: -nan -nan
Xi: 0.0756915 Phi:6.27888 Theta_min thata_max: -nan -nan
Xi: 0.123475 Phi:0.940046 Theta_min thata_max: 0 0.000770853
Xi: 0.204644 Phi:4.11269 Theta_min thata_max: 10000 0
Xi: 0.129412 Phi:3.46825 Theta_min thata_max: 0 0.000133634
Xi: 0.237572 Phi:3.78298 Theta_min thata_max: 10000 0
Xi: 0.214738 Phi:0.911845 Theta_min thata_max: 5.55309e-05 0.00062129
Xi: 0.197148 Phi:2.03401 Theta_min thata_max: 10000 0
Xi: 0.209093 Phi:5.97516 Theta_min thata_max: -nan -nan
Xi: 0.0229464 Phi:5.51796 Theta_min thata_max: 0 0.000494601
Xi: 0.213478 Phi:1.47399 Theta_min thata_max: 7534.77 0.000187401
Xi: 0.065134 Phi:3.45661 Theta_min thata_max: 0 0.000584522
Xi: 0.0898694 Phi:1.84207 Theta_min thata_max: 0 0.000729323
Xi: 0.145811 Phi:3.62671 Theta_min thata_max: 0 9.1191e-05
Xi: 0.243442 Phi:4.15783 Theta_min thata_max: 10000 0
Xi: 0.0922944 Phi:4.24057 Theta_min thata_max: 0 0.00038418
Xi: 0.214755 Phi:1.17715 Theta_min thata_max: 7.63381e-05 0.000755352
Xi: 0.211253 Phi:4.14096 Theta_min thata_max: 10000 0
Xi: 0.12633 Phi:4.28875 Theta_min thata_max: 0 0.000292782
Xi: 0.237086 Phi:4.37571 Theta_min thata_max: 10000 0
Xi: 0.242834 Phi:3.7909 Theta_min thata_max: 10000 0
Xi: 0.133259 Phi:1.32671 Theta_min thata_max: 0 0.000743354
Xi: 0.191126 Phi:3.53819 Theta_min thata_max: 10000 0
Xi: 0.0728324 Phi:3.06052 Theta_min thata_max: 0 0.000466391
Xi: 0.112334 Phi:2.27941 Theta_min thata_max: 0 0.000318903
Xi: 0.136116 Phi:2.48332 Theta_min thata_max: 0 0.000144874
Xi: 0.0191086 Phi:0.171474 Theta_min thata_max: 0 0.000607143
Xi: 0.105665 Phi:4.52251 Theta_min thata_max: 0 0.000366022
Xi: 0.0336808 Phi:4.0217 Theta_min thata_max: 0 0.000462264
Xi: 0.161838 Phi:2.93105 Theta_min thata_max: 0 4.78071e-05
Xi: 0.224764 Phi:2.08113 Theta_min thata_max: 10000 0
Xi: 0.0942516 Phi:5.36194 Theta_min thata_max: 0 0.000455821
Xi: 0.181612 Phi:4.36738 Theta_min thata_max: 0 3.04205e-05
Xi: 0.249107 Phi:5.91665 Theta_min thata_max: -nan -nan
Xi: 0.178272 Phi:0.777126 Theta_min thata_max: 0 0.000619261
Xi: 0.0599628 Phi:4.42662 Theta_min thata_max: 0 0.000369103
Xi: 0.00288856 Phi:3.93846 Theta_min thata_max: 0 0.000484671
Xi: 0.124951 Phi:3.96068 Theta_min thata_max: 0 0.0001998
Xi: 0.131493 Phi:0.184874 Theta_min thata_max: 0 0.000571034
Xi: 0.0956286 Phi:5.16392 Theta_min thata_max: 0 0.000397397
Xi: 0.148406 Phi:2.69372 Theta_min thata_max: 0 8.64371e-05
Xi: 0.162656 Phi:4.15417 Theta_min thata_max: 0 7.998e-05
Xi: 0.174151 Phi:6.21258 Theta_min thata_max: -nan -nan
Xi: 0.0836324 Phi:4.13616 Theta_min thata_max: 0 0.000426762
Xi: 0.171155 Phi:3.57485 Theta_min thata_max: 0 2.9676e-05
Xi: 0.210563 Phi:2.80267 Theta_min thata_max: 10000 0
Xi: 0.0250055 Phi:3.62861 Theta_min thata_max: 0 0.000572061
Xi: 0.221104 Phi:1.30298 Theta_min thata_max: 3180.23 0.000502554
Xi: 0.00111171 Phi:2.62878 Theta_min thata_max: 0 0.000682737
Xi: 0.105261 Phi:2.9524 Theta_min thata_max: 0 0.000230865
Xi: 0.120289 Phi:2.85541 Theta_min thata_max: 0 0.000169579
Xi: 0.0433151 Phi:4.14139 Theta_min thata_max: 0 0.000428214
Xi: 0.143665 Phi:6.18608 Theta_min thata_max: -nan -nan
Xi: 0.0470282 Phi:0.816431 Theta_min thata_max: 0 0.000775972
Xi: 0.0534597 Phi:5.9555 Theta_min thata_max: -nan -nan
Xi: 0.17058 Phi:1.5753 Theta_min thata_max: 0 0.000682589
Xi: 0.247621 Phi:5.92948 Theta_min thata_max: -nan -nan
Xi: 0.0218709 Phi:3.17614 Theta_min thata_max: 0 0.000585231
Xi: 0.00100332 Phi:3.68275 Theta_min thata_max: 0 0.00055766
Xi: 0.111637 Phi:4.291 Theta_min thata_max: 0 0.000372426
Xi: 0.172568 Phi:3.59411 Theta_min thata_max: 0 2.73624e-05
Xi: 0.0209442 Phi:6.12114 Theta_min thata_max: -nan -nan
Xi: 0.0396742 Phi:1.25863 Theta_min thata_max: 0 0.000715257
Xi: 0.0880421 Phi:3.42334 Theta_min thata_max: 0 0.000340116
Xi: 0.100543 Phi:5.05606 Theta_min thata_max: 0 0.000376488
Xi: 0.0703737 Phi:5.64785 Theta_min thata_max: 0 0.00053183
Xi: 0.197092 Phi:4.51306 Theta_min thata_max: 10000 0
Xi: 0.225465 Phi:3.69883 Theta_min thata_max: 10000 0
Xi: 0.0458934 Phi:4.89267 Theta_min thata_max: 0 0.000360313
Xi: 0.0800097 Phi:4.79768 Theta_min thata_max: 0 0.000356299
Xi: 0.169759 Phi:0.0383179 Theta_min thata_max: 0 0.000458118
Xi: 0.102551 Phi:4.19288 Theta_min thata_max: 0 0.000360851
Xi: 0.162958 Phi:4.76257 Theta_min thata_max: 0 0.000318934
Xi: 0.129084 Phi:3.94498 Theta_min thata_max: 0 0.000176106
Xi: 0.0819188 Phi:4.78477 Theta_min thata_max: 0 0.000355345
Xi: 0.19702 Phi:6.10511 Theta_min thata_max: -nan -nan
Xi: 0.24554 Phi:1.68503 Theta_min thata_max: 10000 0
Xi: 0.164842 Phi:4.47932 Theta_min thata_max: 0 0.000168432
Xi: 0.0737414 Phi:3.65869 Theta_min thata_max: 0 0.000486555
Xi: 0.0928341 Phi:0.484145 Theta_min thata_max: 0 0.000663697
Xi: 0.151468 Phi:1.80764 Theta_min thata_max: 0 0.000399949
Xi: 0.193737 Phi:4.46288 Theta_min thata_max: 10000 0
Xi: 0.0234613 Phi:1.24853 Theta_min thata_max: 0 0.000710136
Xi: 0.155897 Phi:0.562539 Theta_min thata_max: 0 0.000595022
Xi: 0.0107034 Phi:5.66689 Theta_min thata_max: 0 0.000536368
Xi: 0.00985872 Phi:5.75112 Theta_min thata_max: 0 0.000559963
Xi: 0.0752375 Phi:2.94206 Theta_min thata_max: 0 0.000450978
Xi: 0.128921 Phi:2.02993 Theta_min thata_max: 0 0.000323459
Xi: 0.213063 Phi:2.98993 Theta_min thata_max: 10000 0
Xi: 0.226312 Phi:2.96922 Theta_min thata_max: 10000 0
Xi: 0.130211 Phi:1.06042 Theta_min thata_max: 0 0.00076709
Xi: 0.0125781 Phi:4.13779 Theta_min thata_max: 0 0.000427268
Xi: 0.184497 Phi:3.5742 Theta_min thata_max: 0 5.11806e-06
Xi: 0.106766 Phi:1.01582 Theta_min thata_max: 0 0.000763745
Xi: 0.167292 Phi:2.36582 Theta_min thata_max: 0 5.12582e-05
Xi: 0.240706 Phi:3.89072 Theta_min thata_max: 10000 0
Xi: 0.148844 Phi:2.31573 Theta_min thata_max: 0 0.000119465
Xi: 0.2334 Phi:1.61459 Theta_min thata_max: 10000 0
Xi: 0.151776 Phi:1.14893 Theta_min thata_max: 0 0.000767692
Xi: 0.0207067 Phi:1.45666 Theta_min thata_max: 0 0.000679986
Xi: 0.200036 Phi:5.91616 Theta_min thata_max: -nan -nan
Xi: 0.113896 Phi:6.20015 Theta_min thata_max: -nan -nan
Xi: 0.0616874 Phi:3.74229 Theta_min thata_max: 0 0.000540505
Xi: 0.165939 Phi:0.229438 Theta_min thata_max: 0 0.000488355
Xi: 0.142389 Phi:5.11829 Theta_min thata_max: 0 0.000388445
Xi: 0.0525059 Phi:0.522512 Theta_min thata_max: 0 0.000681927
Xi: 0.135378 Phi:4.48405 Theta_min thata_max: 0 0.000287349
Xi: 0.231868 Phi:5.57366 Theta_min thata_max: 8.31216e-05 0.000300816
Xi: 0.229476 Phi:5.68884 Theta_min thata_max: 7.15596e-05 0.000330221
Xi: 0.204089 Phi:2.34823 Theta_min thata_max: 10000 0
Xi: 0.0150952 Phi:4.70931 Theta_min thata_max: 0 0.000346219
Xi: 0.045525 Phi:2.91209 Theta_min thata_max: 0 0.000611974
Xi: 0.146259 Phi:4.91666 Theta_min thata_max: 0 0.000371216
Xi: 0.0803425 Phi:3.07746 Theta_min thata_max: 0 0.000389699
Xi: 0.0674212 Phi:3.15902 Theta_min thata_max: 0 0.000525233
Xi: 0.248524 Phi:2.29918 Theta_min thata_max: 10000 0
Xi: 0.234266 Phi:1.20169 Theta_min thata_max: 600.784 0.0006596
Xi: 0.0777103 Phi:1.13843 Theta_min thata_max: 0 0.000745813
Xi: 0.144797 Phi:0.0651627 Theta_min thata_max: 0 0.000516032
Xi: 0.237395 Phi:5.11715 Theta_min thata_max: 9692.84 8.21161e-06
Xi: 0.111918 Phi:3.82559 Theta_min thata_max: 0 0.000243751
Xi: 0.17907 Phi:4.11155 Theta_min thata_max: 0 2.3827e-05
Xi: 0.103681 Phi:5.57742 Theta_min thata_max: 0 0.000515913
Xi: 0.248224 Phi:1.9613 Theta_min thata_max: 10000 0
Xi: 0.00278237 Phi:1.69863 Theta_min thata_max: 0 0.000675578
Xi: 0.0446784 Phi:4.53287 Theta_min thata_max: 0 0.000360257
Xi: 0.15856 Phi:4.03257 Theta_min thata_max: 0 8.12114e-05
Xi: 0.203232 Phi:3.67289 Theta_min thata_max: 10000 0
Xi: 0.109885 Phi:6.16394 Theta_min thata_max: -nan -nan
Xi: 0.147372 Phi:2.15889 Theta_min thata_max: 0 0.000166628
Xi: 0.0352916 Phi:1.99588 Theta_min thata_max: 0 0.000729618
Xi: 0.0588805 Phi:4.5118 Theta_min thata_max: 0 0.000362813
Xi: 0.00414048 Phi:5.1566 Theta_min thata_max: 0 0.000388954
Xi: 0.225051 Phi:0.571973 Theta_min thata_max: 5.35438e-05 0.000477179
Xi: 0.18279 Phi:3.41723 Theta_min thata_max: 0 7.84582e-06
Xi: 0.22271 Phi:4.32843 Theta_min thata_max: 10000 0
Xi: 0.110643 Phi:6.17858 Theta_min thata_max: -nan -nan
Xi: 0.180181 Phi:3.51675 Theta_min thata_max: 0 1.26308e-05
Xi: 0.0122037 Phi:0.777192 Theta_min thata_max: 0 0.000778991
Xi: 0.249117 Phi:4.91182 Theta_min thata_max: 10000 0
Xi: 0.0502725 Phi:1.56596 Theta_min thata_max: 0 0.000675798
Xi: 0.206171 Phi:1.1718 Theta_min thata_max: 5.3936e-05 0.000781572
Xi: 0.067595 Phi:1.77035 Theta_min thata_max: 0 0.00071024
Xi: 0.0465895 Phi:1.51035 Theta_min thata_max: 0 0.000682119
Xi: 0.0293072 Phi:2.95589 Theta_min thata_max: 0 0.000608063
Xi: 0.0143955 Phi:4.94884 Theta_min thata_max: 0 0.000362859
Xi: 0.0904499 Phi:5.78796 Theta_min thata_max: 0 0.00056687
Xi: 0.0967624 Phi:4.20178 Theta_min thata_max: 0 0.000375166
Xi: 0.0122795 Phi:3.18424 Theta_min thata_max: 0 0.00058652
Xi: 0.214228 Phi:5.57759 Theta_min thata_max: 5.21265e-05 0.000357542
Xi: 0.0987724 Phi:2.24385 Theta_min thata_max: 0 0.000452386
Xi: 0.226554 Phi:3.01857 Theta_min thata_max: 10000 0
Xi: 0.0983049 Phi:4.66303 Theta_min thata_max: 0 0.000354645
Xi: 0.114415 Phi:2.55748 Theta_min thata_max: 0 0.000229683
Xi: 0.131168 Phi:5.23054 Theta_min thata_max: 0 0.000420931
Xi: 0.00867575 Phi:5.7619 Theta_min thata_max: 0 0.000562876
Xi: 0.240528 Phi:1.52134 Theta_min thata_max: 8740.6 8.65005e-05
Xi: 0.147402 Phi:5.43081 Theta_min thata_max: 0 0.000483354
Xi: 0.123 Phi:0.710695 Theta_min thata_max: 0 0.000747819
Xi: 0.00554564 Phi:2.63258 Theta_min thata_max: 0 0.000680971
Xi: 0.219847 Phi:1.30314 Theta_min thata_max: 3184.12 0.000504687
Xi: 0.137873 Phi:2.86162 Theta_min thata_max: 0 0.000109692
Xi: 0.163431 Phi:5.19983 Theta_min thata_max: 0 0.000416155
Xi: 0.0278477 Phi:3.02252 Theta_min thata_max: 0 0.000599071
Xi: 0.0370433 Phi:2.28071 Theta_min thata_max: 0 0.000770244
Xi: 0.141765 Phi:4.71816 Theta_min thata_max: 0 0.000355779
Xi: 0.121694 Phi:0.093529 Theta_min thata_max: 0 0.000584009
Xi: 0.081033 Phi:3.06249 Theta_min thata_max: 0 0.000385212
Xi: 0.0139823 Phi:2.32552 Theta_min thata_max: 0 0.000776844
Xi: 0.185908 Phi:4.31812 Theta_min thata_max: 1815.31 7.35643e-06
Xi: 0.0189024 Phi:1.58952 Theta_min thata_max: 0 0.000666481
Xi: 0.0959783 Phi:6.14619 Theta_min thata_max: -nan -nan
Xi: 0.137649 Phi:2.45697 Theta_min thata_max: 0 0.000141683
Xi: 0.20916 Phi:2.84733 Theta_min thata_max: 10000 0
Xi: 0.0223379 Phi:1.64345 Theta_min thata_max: 0 0.000675175
Xi: 0.0788638 Phi:0.250013 Theta_min thata_max: 0 0.00061097
Xi: 0.205913 Phi:2.26261 Theta_min thata_max: 10000 0
Xi: 0.220627 Phi:0.0698915 Theta_min thata_max: 4.2086e-05 0.00038856
Xi: 0.0420139 Phi:2.91574 Theta_min thata_max: 0 0.000612049
Xi: 0.0190476 Phi:2.17278 Theta_min thata_max: 0 0.000751597
Xi: 0.0669342 Phi:5.68223 Theta_min thata_max: 0 0.000540462
Xi: 0.224741 Phi:4.40186 Theta_min thata_max: 10000 0
Xi: 0.0819854 Phi:4.55627 Theta_min thata_max: 0 0.000361529
Xi: 0.0303902 Phi:5.06418 Theta_min thata_max: 0 0.000372019
Xi: 0.125185 Phi:1.622 Theta_min thata_max: 0 0.00066201
Xi: 0.17745 Phi:0.832265 Theta_min thata_max: 0 0.000643376
Xi: 0.0990134 Phi:1.47925 Theta_min thata_max: 0 0.000706893
Xi: 0.0598157 Phi:1.13297 Theta_min thata_max: 0 0.000740106
Xi: 0.0740435 Phi:1.13011 Theta_min thata_max: 0 0.000745307
Xi: 0.0591429 Phi:1.1999 Theta_min thata_max: 0 0.000731548
Xi: 0.103554 Phi:5.50218 Theta_min thata_max: 0 0.000498044
Xi: 0.139237 Phi:0.264047 Theta_min thata_max: 0 0.000557532
Xi: 0.0317523 Phi:2.78386 Theta_min thata_max: 0 0.000631214
Xi: 0.0820337 Phi:5.54573 Theta_min thata_max: 0 0.000506915
Xi: 0.00838452 Phi:0.521807 Theta_min thata_max: 0 0.000685343
Xi: 0.044234 Phi:4.98198 Theta_min thata_max: 0 0.000366909
Xi: 0.24226 Phi:4.10005 Theta_min thata_max: 10000 0
Xi: 0.0535139 Phi:3.531 Theta_min thata_max: 0 0.000594874
Xi: 0.0125413 Phi:6.06462 Theta_min thata_max: -nan -nan
Xi: 0.102542 Phi:3.44944 Theta_min thata_max: 0 0.000247314
Xi: 0.162079 Phi:1.31573 Theta_min thata_max: 0 0.000757802
Xi: 0.192841 Phi:0.900555 Theta_min thata_max: 1.15617e-05 0.000651608
Xi: 0.123135 Phi:5.20439 Theta_min thata_max: 0 0.000412213
Xi: 0.211187 Phi:0.135259 Theta_min thata_max: 3.17685e-05 0.00040742
Xi: 0.197395 Phi:1.04643 Theta_min thata_max: 2.57241e-05 0.000724456
Xi: 0.170313 Phi:4.91205 Theta_min thata_max: 0 0.000309687
Xi: 0.0218347 Phi:1.03072 Theta_min thata_max: 0 0.000742789
Xi: 0.0643776 Phi:1.29316 Theta_min thata_max: 0 0.000720343
Xi: 0.0224276 Phi:1.7456 Theta_min thata_max: 0 0.000689483
Xi: 0.134324 Phi:4.94326 Theta_min thata_max: 0 0.000371914
Xi: 0.0664236 Phi:4.43888 Theta_min thata_max: 0 0.0003687
Xi: 0.0997805 Phi:1.20562 Theta_min thata_max: 0 0.000746917
Xi: 0.125381 Phi:3.36435 Theta_min thata_max: 0 0.000144843
Xi: 0.0434503 Phi:4.32189 Theta_min thata_max: 0 0.000375837
Xi: 0.11727 Phi:2.36193 Theta_min thata_max: 0 0.000245859
Xi: 0.0863159 Phi:1.11222 Theta_min thata_max: 0 0.000751098
Xi: 0.179769 Phi:3.17672 Theta_min thata_max: 0 1.25057e-05
Xi: 0.024418 Phi:2.85815 Theta_min thata_max: 0 0.000621255
Xi: 0.147806 Phi:2.51686 Theta_min thata_max: 0 0.000101134
Xi: 0.124168 Phi:0.574578 Theta_min thata_max: 0 0.000694146
Xi: 0.0137845 Phi:2.05465 Theta_min thata_max: 0 0.000731321
Xi: 0.0675718 Phi:3.57604 Theta_min thata_max: 0 0.000552978
Xi: 0.140535 Phi:5.68898 Theta_min thata_max: 0 0.000521236
Xi: 0.0984665 Phi:0.512208 Theta_min thata_max: 0 0.000673863
Xi: 0.0296762 Phi:4.56289 Theta_min thata_max: 0 0.00035704
Xi: 0.139941 Phi:4.99772 Theta_min thata_max: 0 0.000376071
Xi: 0.124733 Phi:1.71342 Theta_min thata_max: 0 0.000588181
Xi: 0.00185605 Phi:1.95407 Theta_min thata_max: 0 0.000710701
Xi: 0.20572 Phi:3.01958 Theta_min thata_max: 10000 0
Xi: 0.144486 Phi:1.1105 Theta_min thata_max: 0 0.000761526
Xi: 0.155792 Phi:5.70635 Theta_min thata_max: 0 0.000501782
Xi: 0.186865 Phi:4.36194 Theta_min thata_max: 3730.47 8.20579e-06
Xi: 0.0158863 Phi:3.29704 Theta_min thata_max: 0 0.000589587
Xi: 0.174998 Phi:0.890766 Theta_min thata_max: 0 0.000671325
Xi: 0.153205 Phi:3.61613 Theta_min thata_max: 0 7.09429e-05
Xi: 0.0184753 Phi:3.24482 Theta_min thata_max: 0 0.00058768
Xi: 0.161412 Phi:0.0935394 Theta_min thata_max: 0 0.000481326
Xi: 0.130911 Phi:5.70698 Theta_min thata_max: 0 0.000539922
Xi: 0.0504562 Phi:3.24951 Theta_min thata_max: 0 0.000584122
Xi: 0.202547 Phi:3.13647 Theta_min thata_max: 10000 0
Xi: 0.141397 Phi:4.75252 Theta_min thata_max: 0 0.000358243
Xi: 0.0430171 Phi:1.30646 Theta_min thata_max: 0 0.000709701
Xi: 0.103516 Phi:3.03738 Theta_min thata_max: 0 0.000235447
Xi: 0.240757 Phi:4.48634 Theta_min thata_max: 10000 0
Xi: 0.209728 Phi:1.46405 Theta_min thata_max: 7281.85 0.000210092
Xi: 0.0828309 Phi:4.11329 Theta_min thata_max: 0 0.000434315
Xi: 0.202182 Phi:1.73881 Theta_min thata_max: 10000 0
Xi: 0.000496383 Phi:5.54608 Theta_min thata_max: 0 0.000501773
Xi: 0.217807 Phi:1.91609 Theta_min thata_max: 10000 0
Xi: 0.213982 Phi:0.767769 Theta_min thata_max: 4.41795e-05 0.00055285
Xi: 0.071704 Phi:4.80052 Theta_min thata_max: 0 0.000355508
Xi: 0.159029 Phi:0.764008 Theta_min thata_max: 0 0.000662863
Xi: 0.0898273 Phi:5.37366 Theta_min thata_max: 0 0.000458994
Xi: 0.194615 Phi:2.06162 Theta_min thata_max: 10000 0
Xi: 0.0155904 Phi:3.77406 Theta_min thata_max: 0 0.000531607
Xi: 0.129853 Phi:1.97151 Theta_min thata_max: 0 0.000339969
Xi: 0.168521 Phi:2.04444 Theta_min thata_max: 0 8.66856e-05
Xi: 0.0546908 Phi:2.52014 Theta_min thata_max: 0 0.000718656
Xi: 0.201651 Phi:0.319969 Theta_min thata_max: 2.01262e-05 0.000441169
Xi: 0.0130107 Phi:0.409355 Theta_min thata_max: 0 0.000644108
Xi: 0.121891 Phi:0.0797861 Theta_min thata_max: 0 0.000581954
Xi: 0.225604 Phi:3.35593 Theta_min thata_max: 10000 0
Xi: 0.208521 Phi:2.40418 Theta_min thata_max: 10000 0
Xi: 0.135643 Phi:3.96946 Theta_min thata_max: 0 0.000153779
Xi: 0.016845 Phi:3.20904 Theta_min thata_max: 0 0.000586405
Xi: 0.243697 Phi:0.135867 Theta_min thata_max: 6.56497e-05 0.000373218
Xi: 0.201662 Phi:5.84829 Theta_min thata_max: 2.25907e-05 0.000407912
Xi: 0.0524395 Phi:3.72059 Theta_min thata_max: 0 0.000546137
Xi: 0.0558533 Phi:1.90661 Theta_min thata_max: 0 0.00072523
Xi: 0.106432 Phi:1.29778 Theta_min thata_max: 0 0.000736201
Xi: 0.113323 Phi:2.34133 Theta_min thata_max: 0 0.000277156
Xi: 0.170153 Phi:4.81038 Theta_min thata_max: 0 0.000269696
Xi: 0.153635 Phi:1.49633 Theta_min thata_max: 0 0.000726643
Xi: 0.231561 Phi:5.10664 Theta_min thata_max: 9960.59 1.12713e-06
Xi: 0.157435 Phi:2.3241 Theta_min thata_max: 0 8.74306e-05
Xi: 0.0802268 Phi:2.13963 Theta_min thata_max: 0 0.000655754
Xi: 0.124018 Phi:4.4773 Theta_min thata_max: 0 0.000333598
Xi: 0.164588 Phi:0.637791 Theta_min thata_max: 0 0.000600934
Xi: 0.14827 Phi:5.04323 Theta_min thata_max: 0 0.000380983
Xi: 0.0947531 Phi:2.43401 Theta_min thata_max: 0 0.0003803
Xi: 0.223674 Phi:5.2924 Theta_min thata_max: 3843.3 0.000183986
Xi: 0.239757 Phi:6.19002 Theta_min thata_max: -nan -nan
Xi: 0.110744 Phi:4.13396 Theta_min thata_max: 0 0.000326065
Xi: 0.0137082 Phi:2.42268 Theta_min thata_max: 0 0.00075762
Xi: 0.0963144 Phi:4.49865 Theta_min thata_max: 0 0.000366784
Xi: 0.2489 Phi:3.87649 Theta_min thata_max: 10000 0
Xi: 0.213975 Phi:2.81964 Theta_min thata_max: 10000 0
Xi: 0.0825321 Phi:4.91533 Theta_min thata_max: 0 0.000364987
Xi: 0.00624327 Phi:3.83168 Theta_min thata_max: 0 0.00051494
Xi: 0.0301216 Phi:5.77456 Theta_min thata_max: 0 0.000565414
Xi: 0.079439 Phi:3.77944 Theta_min thata_max: 0 0.000467439
Xi: 0.226836 Phi:0.513822 Theta_min thata_max: 5.40179e-05 0.000457258
Xi: 0.175697 Phi:3.42811 Theta_min thata_max: 0 2.04743e-05
Xi: 0.0471128 Phi:5.83828 Theta_min thata_max: 0 0.000581942
Xi: 0.156358 Phi:0.147004 Theta_min thata_max: 0 0.000498526
Xi: 0.0803254 Phi:3.4844 Theta_min thata_max: 0 0.00040942
Xi: 0.244708 Phi:2.07854 Theta_min thata_max: 10000 0
Xi: 0.21287 Phi:6.27683 Theta_min thata_max: -nan -nan
Xi: 0.203512 Phi:1.2156 Theta_min thata_max: 955.077 0.000715529
Xi: 0.0828932 Phi:4.26793 Theta_min thata_max: 0 0.00039284
Xi: 0.174055 Phi:0.469408 Theta_min thata_max: 0 0.000520116
Xi: 0.188302 Phi:1.96221 Theta_min thata_max: 6582.31 6.21263e-06
Xi: 0.176307 Phi:4.92124 Theta_min thata_max: 0 0.00028338
Xi: 0.0706353 Phi:2.50037 Theta_min thata_max: 0 0.000625844
Xi: 0.212194 Phi:5.78729 Theta_min thata_max: 4.05103e-05 0.000383693
Xi: 0.0985372 Phi:2.96731 Theta_min thata_max: 0 0.000266952
Xi: 0.0305166 Phi:0.249097 Theta_min thata_max: 0 0.000616619
Xi: 0.0528621 Phi:1.88576 Theta_min thata_max: 0 0.00072106
Xi: 0.178623 Phi:5.22993 Theta_min thata_max: 0 0.000427555
Xi: 0.0304776 Phi:0.576401 Theta_min thata_max: 0 0.00070383
Xi: 0.20039 Phi:0.672219 Theta_min thata_max: 2.15037e-05 0.000542508
Xi: 0.188856 Phi:0.90933 Theta_min thata_max: 3.8154e-06 0.000660573
Xi: 0.164343 Phi:3.88449 Theta_min thata_max: 0 5.17153e-05
Xi: 0.0667699 Phi:4.2996 Theta_min thata_max: 0 0.000383289
Xi: 0.00900322 Phi:0.262988 Theta_min thata_max: 0 0.000620494
Xi: 0.0671626 Phi:5.1194 Theta_min thata_max: 0 0.000381661
Xi: 0.145242 Phi:4.30778 Theta_min thata_max: 0 0.000177634
Xi: 0.194997 Phi:4.75015 Theta_min thata_max: 9038.36 3.22163e-05
Xi: 0.0700736 Phi:4.623 Theta_min thata_max: 0 0.000355601
Xi: 0.063219 Phi:0.888256 Theta_min thata_max: 0 0.000768551
Xi: 0.104697 Phi:0.203113 Theta_min thata_max: 0 0.000601959
Xi: 0.192655 Phi:2.93035 Theta_min thata_max: 10000 0
Xi: 0.244566 Phi:0.234144 Theta_min thata_max: 6.68453e-05 0.000383861
Xi: 0.0554198 Phi:5.14369 Theta_min thata_max: 0 0.000388311
Xi: 0.206132 Phi:6.10612 Theta_min thata_max: -nan -nan
Xi: 0.183414 Phi:4.05698 Theta_min thata_max: 0 1.10049e-05
Xi: 0.0742115 Phi:1.75303 Theta_min thata_max: 0 0.000710136
Xi: 0.24469 Phi:1.33722 Theta_min thata_max: 4051.94 0.000403089
Xi: 0.0895306 Phi:0.596935 Theta_min thata_max: 0 0.000706586
Xi: 0.116934 Phi:5.26874 Theta_min thata_max: 0 0.000430757
