Process customised for 2018 PPS era
Xi: 0.0329664 Phi:5.36741 Theta_min thata_max: 0.00043666 0.00043666
Xi: 0.224702 Phi:3.71933 Theta_min thata_max: 595.893 595.893
Xi: 0.17354 Phi:1.73237 Theta_min thata_max: 0.000315962 0.000285052
Xi: 0.0383648 Phi:1.85109 Theta_min thata_max: 0.000259097 0.000259097
Xi: 0.149342 Phi:0.172449 Theta_min thata_max: 0.000459706 0.000448905
Xi: 0.000868361 Phi:5.2438 Theta_min thata_max: 0.000283196 0.000283196
Xi: 0.0202922 Phi:5.28824 Theta_min thata_max: 0.000124943 0.000125099
Xi: 0.0488024 Phi:1.61282 Theta_min thata_max: 0.000545626 0.000546343
Xi: 0.0326848 Phi:3.48463 Theta_min thata_max: 0.000407508 0.000407508
Xi: 0.110246 Phi:4.43629 Theta_min thata_max: 1.8328e-05 1.83772e-05
Xi: 0.106302 Phi:2.1778 Theta_min thata_max: 0.0001147 0.000103149
Xi: 0.216155 Phi:3.72901 Theta_min thata_max: 7689.85 7689.85
Xi: 0.120722 Phi:1.12777 Theta_min thata_max: 0.000109998 0.00011025
Xi: 0.217302 Phi:4.91875 Theta_min thata_max: 2560.9 2560.9
Xi: 0.199829 Phi:1.77568 Theta_min thata_max: 342.197 342.197
Xi: 0.172179 Phi:0.958436 Theta_min thata_max: 0.000306709 0.000304167
Xi: 0.150054 Phi:2.37501 Theta_min thata_max: 1.11913e-06 9.4854e-07
Xi: 0.20185 Phi:1.87841 Theta_min thata_max: 6300.14 6300.14
Xi: 0.19768 Phi:1.38034 Theta_min thata_max: 2389.44 2389.44
Xi: 0.142663 Phi:3.10447 Theta_min thata_max: 5.16339e-05 4.46596e-05
Xi: 0.101134 Phi:0.381093 Theta_min thata_max: 0.000142041 0.000142034
Xi: 0.207915 Phi:3.24937 Theta_min thata_max: 4170.74 4170.74
Xi: 0.104887 Phi:6.17038 Theta_min thata_max: -nan -nan
Xi: 0.139234 Phi:0.517354 Theta_min thata_max: 0.000541925 0.00052788
Xi: 0.19023 Phi:4.0018 Theta_min thata_max: 9540.97 9540.97
Xi: 0.130651 Phi:6.06262 Theta_min thata_max: -nan -nan
Xi: 0.00926998 Phi:1.37579 Theta_min thata_max: 0.000185559 0.000185695
Xi: 0.16944 Phi:1.2023 Theta_min thata_max: 0.000689383 0.000689735
Xi: 0.133871 Phi:0.272921 Theta_min thata_max: 0.000455085 0.000442161
Xi: 0.179751 Phi:5.198 Theta_min thata_max: 0.000396345 0.000397295
Xi: 0.0943299 Phi:1.35144 Theta_min thata_max: 0.000625092 0.000626824
Xi: 0.215994 Phi:2.2804 Theta_min thata_max: 8012.49 8012.49
Xi: 0.189184 Phi:2.90463 Theta_min thata_max: 3.85257e-06 1631.07
Xi: 0.151894 Phi:3.71814 Theta_min thata_max: 3.19548e-05 2.67002e-05
Xi: 0.117552 Phi:3.01815 Theta_min thata_max: 9.37323e-05 8.37145e-05
Xi: 0.105693 Phi:5.79285 Theta_min thata_max: 7.85327e-05 7.85671e-05
Xi: 0.212894 Phi:1.30386 Theta_min thata_max: 1348.83 1348.83
Xi: 0.0532258 Phi:4.04272 Theta_min thata_max: 0.000295358 0.000295549
Xi: 0.048246 Phi:2.13699 Theta_min thata_max: 0.000184997 0.000184997
Xi: 0.117858 Phi:4.84163 Theta_min thata_max: 0.000207215 0.000207215
Xi: 0.162572 Phi:4.38491 Theta_min thata_max: 7.55375e-05 6.13177e-05
Xi: 0.036888 Phi:0.388173 Theta_min thata_max: 0.000563346 0.000563346
Xi: 0.0217341 Phi:5.93037 Theta_min thata_max: -nan -nan
Xi: 0.0526318 Phi:2.56198 Theta_min thata_max: 0.000370284 0.000370008
Xi: 0.186314 Phi:5.62859 Theta_min thata_max: 0.000124572 0.000122142
Xi: 0.0647543 Phi:3.40291 Theta_min thata_max: 0.000560036 0.000552401
Xi: 0.0459557 Phi:1.6469 Theta_min thata_max: 0.000653536 0.000653536
Xi: 0.0737223 Phi:2.87667 Theta_min thata_max: 0.000385375 0.000342179
Xi: 0.131846 Phi:1.36361 Theta_min thata_max: 0.000272022 0.00027276
Xi: 0.0659765 Phi:3.32358 Theta_min thata_max: 0.000111916 9.91312e-05
Xi: 0.130149 Phi:4.98206 Theta_min thata_max: 1.11171e-05 1.11468e-05
Xi: 0.231508 Phi:5.033 Theta_min thata_max: 6984.19 6984.19
Xi: 0.162894 Phi:2.15373 Theta_min thata_max: 6.31363e-05 5.05759e-05
Xi: 0.176656 Phi:2.11765 Theta_min thata_max: 1.67073e-05 1.01167e-05
Xi: 0.231904 Phi:4.25104 Theta_min thata_max: 6191.42 6191.42
Xi: 0.146062 Phi:4.44194 Theta_min thata_max: 5.00305e-05 4.62262e-05
Xi: 0.174354 Phi:2.17069 Theta_min thata_max: 5.68241e-05 4.01567e-05
Xi: 0.15688 Phi:4.22879 Theta_min thata_max: 4.44312e-05 3.68571e-05
Xi: 0.13217 Phi:1.21098 Theta_min thata_max: 0.000329475 0.000330343
Xi: 0.0380562 Phi:6.04176 Theta_min thata_max: -nan -nan
Xi: 0.182972 Phi:3.62616 Theta_min thata_max: 8.14316e-06 2.65532e-06
Xi: 0.195574 Phi:3.8693 Theta_min thata_max: 8851.92 8851.92
Xi: 0.0996187 Phi:0.201841 Theta_min thata_max: 0.000556783 0.000556309
Xi: 0.230396 Phi:1.86886 Theta_min thata_max: 9208.96 9208.96
Xi: 0.158331 Phi:1.10525 Theta_min thata_max: 0.000504996 0.00050477
Xi: 0.199112 Phi:6.22369 Theta_min thata_max: -nan -nan
Xi: 0.199593 Phi:5.53658 Theta_min thata_max: 0.000401026 0.00038047
Xi: 0.150703 Phi:0.872928 Theta_min thata_max: 0.00010052 9.89433e-05
Xi: 0.136139 Phi:4.47724 Theta_min thata_max: 6.5299e-05 6.10717e-05
Xi: 0.112484 Phi:5.09936 Theta_min thata_max: 0.000189064 0.000189561
Xi: 0.241823 Phi:3.92178 Theta_min thata_max: 6353.05 6353.05
Xi: 0.139065 Phi:2.62018 Theta_min thata_max: 0.000109854 9.57793e-05
Xi: 0.153998 Phi:3.01676 Theta_min thata_max: 5.85465e-05 4.94974e-05
Xi: 0.132265 Phi:2.21894 Theta_min thata_max: 0.000108388 9.57285e-05
Xi: 0.240307 Phi:6.15133 Theta_min thata_max: -nan -nan
Xi: 0.206613 Phi:2.77109 Theta_min thata_max: 6773.74 6773.74
Xi: 0.0784309 Phi:2.01402 Theta_min thata_max: 0.000497606 0.000492887
Xi: 0.0854673 Phi:1.80327 Theta_min thata_max: 6.74547e-05 6.76416e-05
Xi: 0.0526561 Phi:5.19706 Theta_min thata_max: 0.000214171 0.000214578
Xi: 0.161126 Phi:3.86745 Theta_min thata_max: 1.41905e-05 1.11409e-05
Xi: 0.226935 Phi:5.43934 Theta_min thata_max: 912.268 912.268
Xi: 0.180535 Phi:4.76118 Theta_min thata_max: 1.65337e-05 9.42217e-06
Xi: 0.153192 Phi:0.0237994 Theta_min thata_max: 0.000317963 0.000310263
Xi: 0.0964556 Phi:3.44112 Theta_min thata_max: 8.48591e-05 7.59725e-05
Xi: 0.14051 Phi:1.25321 Theta_min thata_max: 7.7285e-05 7.7489e-05
Xi: 0.210427 Phi:4.93123 Theta_min thata_max: 4049.61 4049.61
Xi: 0.145176 Phi:0.62691 Theta_min thata_max: 2.29768e-05 2.24343e-05
Xi: 0.0683245 Phi:4.39411 Theta_min thata_max: 0.000247139 0.000247678
Xi: 0.18052 Phi:3.85337 Theta_min thata_max: 1.60658e-06 5.85397e-07
Xi: 0.225262 Phi:1.39776 Theta_min thata_max: 5300.52 5300.52
Xi: 0.110833 Phi:4.73586 Theta_min thata_max: 5.89518e-05 5.91185e-05
Xi: 0.166858 Phi:4.93471 Theta_min thata_max: 0.000127702 0.000118999
Xi: 0.0307087 Phi:3.42893 Theta_min thata_max: 0.000420412 0.000420412
Xi: 0.213827 Phi:4.39601 Theta_min thata_max: 2346.02 2346.02
Xi: 0.0382487 Phi:0.342669 Theta_min thata_max: 0.000156253 0.000156253
Xi: 0.0868669 Phi:5.96466 Theta_min thata_max: -nan -nan
Xi: 0.0341614 Phi:1.38355 Theta_min thata_max: 0.000112198 0.000112275
Xi: 0.10384 Phi:4.69126 Theta_min thata_max: 0.000270737 0.000271505
Xi: 0.0101532 Phi:4.70905 Theta_min thata_max: 5.28813e-05 5.30332e-05
Xi: 0.16058 Phi:6.08027 Theta_min thata_max: -nan -nan
Xi: 0.230407 Phi:0.0623258 Theta_min thata_max: 7.88238e-05 8.30107e-05
Xi: 0.236344 Phi:4.90667 Theta_min thata_max: 7311.76 7311.76
Xi: 0.0530741 Phi:4.24138 Theta_min thata_max: 0.000245392 0.000245884
Xi: 0.0315428 Phi:0.603588 Theta_min thata_max: 0.000387511 0.000387511
Xi: 0.113787 Phi:0.461898 Theta_min thata_max: 0.000495073 0.000494939
Xi: 0.0168318 Phi:5.70626 Theta_min thata_max: 0.000454888 0.000454888
Xi: 0.0886445 Phi:1.90788 Theta_min thata_max: 0.000537142 0.0005386
Xi: 0.174966 Phi:2.39714 Theta_min thata_max: 4.25606e-05 2.996e-05
Xi: 0.226206 Phi:4.76812 Theta_min thata_max: 7587.11 7587.11
Xi: 0.118794 Phi:2.07522 Theta_min thata_max: 0.000313271 0.000281381
Xi: 0.192634 Phi:2.99 Theta_min thata_max: 4732.37 4732.37
Xi: 0.245302 Phi:0.816811 Theta_min thata_max: 0.000115467 0.000120999
Xi: 0.216715 Phi:5.07448 Theta_min thata_max: 512.115 512.115
Xi: 0.135999 Phi:5.73502 Theta_min thata_max: 0.000107317 0.000105264
Xi: 0.186885 Phi:4.2724 Theta_min thata_max: 3.25607e-06 6230.85
Xi: 0.230228 Phi:4.29281 Theta_min thata_max: 9543.49 9543.49
Xi: 0.229649 Phi:5.3939 Theta_min thata_max: 185.768 185.768
Xi: 0.163881 Phi:2.69007 Theta_min thata_max: 4.41184e-05 3.51163e-05
Xi: 0.0861142 Phi:1.62783 Theta_min thata_max: 0.000155164 0.00015561
Xi: 0.238529 Phi:0.296168 Theta_min thata_max: 0.00030005 0.000297991
Xi: 0.163262 Phi:2.19303 Theta_min thata_max: 6.65963e-05 5.32871e-05
Xi: 0.111841 Phi:5.64318 Theta_min thata_max: 0.000195951 0.000196047
Xi: 0.0501307 Phi:3.68924 Theta_min thata_max: 1.44948e-05 1.44948e-05
Xi: 0.142266 Phi:2.91457 Theta_min thata_max: 4.61254e-05 3.9972e-05
Xi: 0.0809937 Phi:5.81603 Theta_min thata_max: 0.000114158 0.000113997
Xi: 0.0999472 Phi:0.331199 Theta_min thata_max: 0.000613991 0.000613157
Xi: 0.222351 Phi:3.60728 Theta_min thata_max: 5298.79 5298.79
Xi: 0.0907421 Phi:0.194441 Theta_min thata_max: 8.93801e-05 8.93052e-05
Xi: 0.109081 Phi:6.03223 Theta_min thata_max: -nan -nan
Xi: 0.15402 Phi:2.7472 Theta_min thata_max: 6.28002e-05 5.31391e-05
Xi: 0.10653 Phi:3.09115 Theta_min thata_max: 6.87463e-05 6.16308e-05
Xi: 0.168451 Phi:4.92749 Theta_min thata_max: 0.000235963 0.000219107
Xi: 0.0683637 Phi:1.65858 Theta_min thata_max: 0.000466556 0.000467379
Xi: 0.169362 Phi:1.91692 Theta_min thata_max: 0.000162927 0.000140452
Xi: 0.0363068 Phi:5.47925 Theta_min thata_max: 0.000148656 0.000148948
Xi: 0.121405 Phi:3.48752 Theta_min thata_max: 4.71598e-05 4.18536e-05
Xi: 0.22296 Phi:5.97192 Theta_min thata_max: -nan -nan
Xi: 0.15545 Phi:5.22369 Theta_min thata_max: 3.79591e-05 3.80219e-05
Xi: 0.150797 Phi:6.20881 Theta_min thata_max: -nan -nan
Xi: 0.0283244 Phi:1.19479 Theta_min thata_max: 0.000233473 0.000233473
Xi: 0.0692405 Phi:1.64444 Theta_min thata_max: 0.000586463 0.00058747
Xi: 0.206851 Phi:3.48036 Theta_min thata_max: 6297.64 6297.64
Xi: 0.0328618 Phi:2.48937 Theta_min thata_max: 0.000630672 0.000630672
Xi: 0.0997274 Phi:5.57118 Theta_min thata_max: 0.000485741 0.00048651
Xi: 0.100905 Phi:5.66785 Theta_min thata_max: 9.73519e-05 9.72735e-05
Xi: 0.0265693 Phi:5.34839 Theta_min thata_max: 0.000254057 0.000254057
Xi: 0.0879362 Phi:5.42196 Theta_min thata_max: 0.000277533 0.000278007
Xi: 0.106998 Phi:4.42756 Theta_min thata_max: 0.000149047 0.000149047
Xi: 0.22406 Phi:3.8614 Theta_min thata_max: 1879.6 1879.6
Xi: 0.200051 Phi:3.36772 Theta_min thata_max: 9897.01 9897.01
Xi: 0.0773197 Phi:5.38863 Theta_min thata_max: 0.000214227 0.000214691
Xi: 0.0747563 Phi:1.53222 Theta_min thata_max: 0.000654081 0.000655983
Xi: 0.146598 Phi:3.26518 Theta_min thata_max: 2.70346e-05 2.30981e-05
Xi: 0.0353911 Phi:3.72856 Theta_min thata_max: 0.000212761 0.000212761
Xi: 0.0364242 Phi:2.11809 Theta_min thata_max: 0.000316919 0.000316919
Xi: 0.211596 Phi:1.66128 Theta_min thata_max: 6807.84 6807.84
Xi: 0.214592 Phi:0.117436 Theta_min thata_max: 0.000376032 0.000371011
Xi: 0.130495 Phi:5.39467 Theta_min thata_max: 4.65109e-05 4.66099e-05
Xi: 0.0978458 Phi:2.33818 Theta_min thata_max: 0.000234417 0.000210789
Xi: 0.0141368 Phi:1.55774 Theta_min thata_max: 9.08083e-05 9.08128e-05
Xi: 0.194451 Phi:2.49156 Theta_min thata_max: 1097.05 1097.05
Xi: 0.238163 Phi:4.56154 Theta_min thata_max: 3673.43 3673.43
Xi: 0.0504846 Phi:4.49921 Theta_min thata_max: 3.5203e-05 3.52556e-05
Xi: 0.154917 Phi:1.84979 Theta_min thata_max: 0.000344408 0.000323321
Xi: 0.0309005 Phi:2.33345 Theta_min thata_max: 0.000700257 0.000700257
Xi: 0.0255294 Phi:0.997227 Theta_min thata_max: 0.000396323 0.000396323
Xi: 0.0702088 Phi:0.01505 Theta_min thata_max: 2.42182e-05 2.42166e-05
Xi: 0.0670757 Phi:4.73912 Theta_min thata_max: 0.000145677 0.000145705
Xi: 0.0128493 Phi:0.871555 Theta_min thata_max: 0.000651875 0.000651875
Xi: 0.225716 Phi:0.457157 Theta_min thata_max: 0.000106065 0.000110585
Xi: 0.0617458 Phi:2.37949 Theta_min thata_max: 0.000269296 0.000268633
Xi: 0.0935449 Phi:2.50909 Theta_min thata_max: 0.000284384 0.00025524
Xi: 0.225088 Phi:4.46613 Theta_min thata_max: 9824.49 9824.49
Xi: 0.188079 Phi:0.301086 Theta_min thata_max: 0.000285153 0.000281523
Xi: 0.0758326 Phi:0.941289 Theta_min thata_max: 0.000127207 0.000127339
Xi: 0.112593 Phi:3.81874 Theta_min thata_max: 0.000131338 0.000117159
Xi: 0.186651 Phi:0.728057 Theta_min thata_max: 0.000194345 0.000193719
Xi: 0.165968 Phi:1.92181 Theta_min thata_max: 3.4694e-05 2.9702e-05
Xi: 0.171782 Phi:0.982361 Theta_min thata_max: 0.000253851 0.000252077
Xi: 0.0577326 Phi:2.60817 Theta_min thata_max: 0.000374733 0.000374733
Xi: 0.198651 Phi:0.180832 Theta_min thata_max: 0.000319488 0.000316658
Xi: 0.225333 Phi:1.34228 Theta_min thata_max: 3902.36 3902.36
Xi: 0.0380537 Phi:1.66323 Theta_min thata_max: 3.67594e-05 3.67594e-05
Xi: 0.159901 Phi:2.56504 Theta_min thata_max: 7.52475e-05 6.16496e-05
Xi: 0.131219 Phi:1.50057 Theta_min thata_max: 0.000174608 0.000175095
Xi: 0.116686 Phi:2.40771 Theta_min thata_max: 8.45403e-05 7.57021e-05
Xi: 0.227821 Phi:2.87515 Theta_min thata_max: 4357.76 4357.76
Xi: 0.185756 Phi:0.0926499 Theta_min thata_max: 6.62422e-05 6.76944e-05
Xi: 0.118675 Phi:0.89185 Theta_min thata_max: 0.00056737 0.000567768
Xi: 0.0282765 Phi:3.59969 Theta_min thata_max: 0.000160134 0.000160134
Xi: 0.0639812 Phi:5.1582 Theta_min thata_max: 0.000312676 0.000312676
Xi: 0.196435 Phi:2.09337 Theta_min thata_max: 7130 7130
Xi: 0.0850459 Phi:4.33004 Theta_min thata_max: 3.46871e-06 3.46871e-06
Xi: 0.207437 Phi:1.43563 Theta_min thata_max: 3361.62 3361.62
Xi: 0.158925 Phi:0.571529 Theta_min thata_max: 0.000471569 0.000461505
Xi: 0.213213 Phi:2.45108 Theta_min thata_max: 3574.08 3574.08
Xi: 0.18125 Phi:5.1332 Theta_min thata_max: 9.96484e-05 9.63441e-05
Xi: 0.118572 Phi:3.32855 Theta_min thata_max: 0.000130909 0.000116995
Xi: 0.223615 Phi:4.5996 Theta_min thata_max: 2770.54 2770.54
Xi: 0.239764 Phi:2.3832 Theta_min thata_max: 471.17 471.17
Xi: 0.118241 Phi:2.85793 Theta_min thata_max: 0.000123796 0.000110545
Xi: 0.0616591 Phi:5.49976 Theta_min thata_max: 0.000163758 0.000163758
Xi: 0.231918 Phi:3.04534 Theta_min thata_max: 6164.06 6164.06
Xi: 0.242515 Phi:4.93088 Theta_min thata_max: 4969.93 4969.93
Xi: 0.00638505 Phi:2.18154 Theta_min thata_max: 0.000289296 0.000289467
Xi: 0.136337 Phi:0.00244532 Theta_min thata_max: 0.00014313 0.000139385
Xi: 0.17714 Phi:3.13942 Theta_min thata_max: 8.99394e-06 5.14142e-06
Xi: 0.0551913 Phi:4.78181 Theta_min thata_max: 1.35098e-05 1.35098e-05
Xi: 0.157898 Phi:1.778 Theta_min thata_max: 0.000248346 0.00024033
Xi: 0.224763 Phi:2.40943 Theta_min thata_max: 473.733 473.733
Xi: 0.183038 Phi:5.31253 Theta_min thata_max: 0.000275144 0.000266282
Xi: 0.0762715 Phi:0.751407 Theta_min thata_max: 0.000194846 0.000194824
Xi: 0.242897 Phi:1.64724 Theta_min thata_max: 4205.44 4205.44
Xi: 0.00985829 Phi:2.02077 Theta_min thata_max: 0.000622066 0.000622066
Xi: 0.144932 Phi:3.15261 Theta_min thata_max: 9.48696e-05 8.20174e-05
Xi: 0.0173702 Phi:5.01566 Theta_min thata_max: 0.000136112 0.000136112
Xi: 0.0623474 Phi:3.40879 Theta_min thata_max: 0.000276618 0.000273017
Xi: 0.0896089 Phi:0.68028 Theta_min thata_max: 0.0006813 0.000680378
Xi: 0.181409 Phi:6.22003 Theta_min thata_max: -nan -nan
Xi: 0.119637 Phi:1.24206 Theta_min thata_max: 0.000694271 0.000696126
Xi: 0.106934 Phi:4.51768 Theta_min thata_max: 0.0001417 0.0001417
Xi: 0.178478 Phi:2.89114 Theta_min thata_max: 1.54932e-05 9.23348e-06
Xi: 0.0266742 Phi:0.321772 Theta_min thata_max: 0.000422341 0.000422341
Xi: 0.0908569 Phi:3.53879 Theta_min thata_max: 5.69125e-05 5.08923e-05
Xi: 0.117491 Phi:2.65827 Theta_min thata_max: 0.000104908 9.37537e-05
Xi: 0.239549 Phi:1.11845 Theta_min thata_max: 0.000623778 0.000614675
Xi: 0.131096 Phi:4.32002 Theta_min thata_max: 6.02853e-05 5.284e-05
Xi: 0.0272104 Phi:2.98844 Theta_min thata_max: 0.000127009 0.000127009
Xi: 0.0723616 Phi:2.91174 Theta_min thata_max: 0.000242768 0.000215489
Xi: 0.22948 Phi:4.56596 Theta_min thata_max: 1040.7 1040.7
Xi: 0.0423757 Phi:4.87012 Theta_min thata_max: 0.000134747 0.000134747
Xi: 0.0907573 Phi:1.71968 Theta_min thata_max: 0.000107781 0.000106476
Xi: 0.0399228 Phi:5.84524 Theta_min thata_max: 0.000538842 0.000538842
Xi: 0.00712108 Phi:6.12142 Theta_min thata_max: -nan -nan
Xi: 0.0921409 Phi:1.03341 Theta_min thata_max: 0.000324742 0.000325283
Xi: 0.0595762 Phi:5.60344 Theta_min thata_max: 0.000475657 0.00047608
Xi: 0.0588908 Phi:4.48697 Theta_min thata_max: 0.00028375 0.00028375
Xi: 0.133318 Phi:2.92612 Theta_min thata_max: 8.76834e-05 7.73653e-05
Xi: 0.0396862 Phi:2.17136 Theta_min thata_max: 0.000518157 0.00051848
Xi: 0.153755 Phi:4.82573 Theta_min thata_max: 0.000273853 0.000274387
Xi: 0.156324 Phi:4.20864 Theta_min thata_max: 3.05951e-05 2.53702e-05
Xi: 0.19213 Phi:2.04579 Theta_min thata_max: 5739.39 5739.39
Xi: 0.142231 Phi:6.08119 Theta_min thata_max: -nan -nan
Xi: 0.0824423 Phi:1.84297 Theta_min thata_max: 0.000354382 0.000355359
Xi: 0.106205 Phi:5.02203 Theta_min thata_max: 9.03447e-05 9.03447e-05
Xi: 0.19662 Phi:4.48826 Theta_min thata_max: 6760.13 6760.13
Xi: 0.0954585 Phi:0.162544 Theta_min thata_max: 5.47774e-05 5.47394e-05
Xi: 0.233761 Phi:3.7004 Theta_min thata_max: 2478.17 2478.17
Xi: 0.12163 Phi:1.73564 Theta_min thata_max: 0.000191038 0.000185533
Xi: 0.150415 Phi:4.18209 Theta_min thata_max: 1.11156e-05 9.30304e-06
Xi: 0.126145 Phi:5.68332 Theta_min thata_max: 0.000124144 0.000122966
Xi: 0.151539 Phi:1.64182 Theta_min thata_max: 0.000191263 0.000190042
Xi: 0.0507429 Phi:4.53106 Theta_min thata_max: 5.3625e-05 5.36936e-05
Xi: 0.114987 Phi:2.32394 Theta_min thata_max: 0.000306734 0.000275927
Xi: 0.0339461 Phi:5.83461 Theta_min thata_max: 0.000550431 0.000550431
Xi: 0.14007 Phi:3.28762 Theta_min thata_max: 1.37495e-06 1.18778e-06
Xi: 0.0183938 Phi:0.713407 Theta_min thata_max: 0.000297181 0.000297181
Xi: 0.093363 Phi:0.737741 Theta_min thata_max: 0.00051112 0.00051112
Xi: 0.0974778 Phi:2.32064 Theta_min thata_max: 0.000211272 0.000189969
Xi: 0.0109111 Phi:3.55407 Theta_min thata_max: 0.000540684 0.000540684
Xi: 0.147749 Phi:0.827818 Theta_min thata_max: 0.000396482 0.000388263
Xi: 0.042611 Phi:4.05269 Theta_min thata_max: 0.000277515 0.000277515
Xi: 0.137429 Phi:4.04385 Theta_min thata_max: 8.46747e-05 7.40492e-05
Xi: 0.119423 Phi:5.07032 Theta_min thata_max: 0.000335683 0.000335683
Xi: 0.103811 Phi:3.68737 Theta_min thata_max: 0.00022367 0.000199952
Xi: 0.215983 Phi:4.85487 Theta_min thata_max: 5118.5 5118.5
Xi: 0.0362647 Phi:1.60546 Theta_min thata_max: 0.000178602 0.000178602
Xi: 0.127321 Phi:2.9884 Theta_min thata_max: 6.81764e-05 6.03861e-05
Xi: 0.240878 Phi:3.37905 Theta_min thata_max: 8244.7 8244.7
Xi: 0.161386 Phi:6.00936 Theta_min thata_max: -nan -nan
Xi: 0.0188423 Phi:2.6745 Theta_min thata_max: 0.000559516 0.000559516
Xi: 0.137066 Phi:5.91457 Theta_min thata_max: -nan -nan
Xi: 0.0395841 Phi:0.439611 Theta_min thata_max: 0.000381098 0.000381098
Xi: 0.22656 Phi:0.606413 Theta_min thata_max: 0.000189754 0.000192356
Xi: 0.24397 Phi:4.28328 Theta_min thata_max: 2059.61 2059.61
Xi: 0.0780476 Phi:4.26833 Theta_min thata_max: 0.000239642 0.000240252
Xi: 0.189864 Phi:6.18687 Theta_min thata_max: -nan -nan
Xi: 0.000243898 Phi:3.96361 Theta_min thata_max: 0.000209514 0.000209555
Xi: 0.0473497 Phi:0.680371 Theta_min thata_max: 0.00025909 0.00025909
Xi: 0.117601 Phi:0.584534 Theta_min thata_max: 0.000364304 0.000364038
Xi: 0.144822 Phi:0.0547452 Theta_min thata_max: 0.000509315 0.000495813
Xi: 0.125351 Phi:2.12399 Theta_min thata_max: 2.18171e-05 1.94575e-05
Xi: 0.0856446 Phi:3.07605 Theta_min thata_max: 4.52485e-05 4.04358e-05
Xi: 0.184969 Phi:4.94685 Theta_min thata_max: 0.000279852 0.000242506
Xi: 0.23651 Phi:4.15957 Theta_min thata_max: 6980 6980
Xi: 0.166863 Phi:6.26266 Theta_min thata_max: -nan -nan
Xi: 0.235719 Phi:4.30095 Theta_min thata_max: 8561.78 8561.78
Xi: 0.208526 Phi:1.2934 Theta_min thata_max: 865.644 865.644
Xi: 0.137636 Phi:0.626865 Theta_min thata_max: 0.000362015 0.000352534
Xi: 0.0135028 Phi:5.30105 Theta_min thata_max: 0.000216921 0.000216921
Xi: 0.174168 Phi:4.95097 Theta_min thata_max: 0.000272403 0.000255243
Xi: 0.157872 Phi:4.54039 Theta_min thata_max: 0.000147955 0.000137578
Xi: 0.248739 Phi:4.86746 Theta_min thata_max: 2521.38 2521.38
Xi: 0.126154 Phi:1.8249 Theta_min thata_max: 0.000114581 0.000108619
Xi: 0.00164413 Phi:1.58004 Theta_min thata_max: 0.000424027 0.000424656
Xi: 0.0767314 Phi:2.77854 Theta_min thata_max: 0.000162454 0.000144898
Xi: 0.201578 Phi:1.39041 Theta_min thata_max: 3700.37 3700.37
Xi: 0.213688 Phi:0.553003 Theta_min thata_max: 0.000370432 0.000367386
Xi: 0.191232 Phi:6.17166 Theta_min thata_max: -nan -nan
Xi: 0.148678 Phi:4.19142 Theta_min thata_max: 0.000116328 9.96049e-05
Xi: 0.240403 Phi:4.05754 Theta_min thata_max: 9194.38 9194.38
Xi: 0.0175758 Phi:0.981366 Theta_min thata_max: 0.000431572 0.000431572
Xi: 0.220279 Phi:5.53375 Theta_min thata_max: 7.92274e-05 8.73271e-05
Xi: 0.193428 Phi:3.16934 Theta_min thata_max: 3143.93 3143.93
Xi: 0.161804 Phi:1.38443 Theta_min thata_max: 0.000269342 0.000270063
Xi: 0.247761 Phi:3.33129 Theta_min thata_max: 4478.65 4478.65
Xi: 0.0421385 Phi:4.72171 Theta_min thata_max: 4.81538e-05 4.81538e-05
Xi: 0.0571079 Phi:6.01689 Theta_min thata_max: -nan -nan
Xi: 0.042222 Phi:3.93913 Theta_min thata_max: 0.000108193 0.000108193
Xi: 0.213617 Phi:1.05302 Theta_min thata_max: 0.000526231 0.000519116
Xi: 0.18095 Phi:2.28036 Theta_min thata_max: 4.30581e-06 1.43309e-06
Xi: 0.0981884 Phi:3.93011 Theta_min thata_max: 0.000241054 0.000215749
Xi: 0.0373332 Phi:1.93763 Theta_min thata_max: 0.000240395 0.000240729
Xi: 0.194873 Phi:2.0065 Theta_min thata_max: 253.913 253.913
Xi: 0.235337 Phi:3.54771 Theta_min thata_max: 9326.45 9326.45
Xi: 0.00927026 Phi:2.66663 Theta_min thata_max: 0.000180579 0.000180579
Xi: 0.110564 Phi:2.75642 Theta_min thata_max: 2.45429e-05 2.20641e-05
Xi: 0.182393 Phi:0.735764 Theta_min thata_max: 0.000287542 0.000282877
Xi: 0.236793 Phi:2.95273 Theta_min thata_max: 6414.2 6414.2
Xi: 0.110254 Phi:5.7969 Theta_min thata_max: 2.88886e-05 2.8862e-05
Xi: 0.218696 Phi:3.79075 Theta_min thata_max: 2607.42 2607.42
Xi: 0.0792797 Phi:4.80701 Theta_min thata_max: 0.000304703 0.000305559
Xi: 0.106162 Phi:4.24172 Theta_min thata_max: 8.49268e-05 8.34036e-05
Xi: 0.0745876 Phi:5.04608 Theta_min thata_max: 0.000342824 0.000342824
Xi: 0.0523797 Phi:1.40544 Theta_min thata_max: 0.000332477 0.000333429
Xi: 0.147372 Phi:2.16081 Theta_min thata_max: 8.43187e-05 7.27105e-05
Xi: 0.0347595 Phi:5.91005 Theta_min thata_max: -nan -nan
Xi: 0.162245 Phi:3.1261 Theta_min thata_max: 2.20875e-05 1.75802e-05
Xi: 0.00899314 Phi:2.09184 Theta_min thata_max: 0.000731177 0.000731845
