470357933 10091231 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate4/easyBoard07,TECplus_7_4_4_2_3
470393926 10154815 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard09,TECplus_4_6_3_1_1
470439156 3406063 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate2/easyBoard09,TECplus_4_9_4_2_3
470426832 3406159 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate3/easyBoard08,TECplus_4_8_3_1_2
470422244 3406961 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate3/easyBoard11,TECplus_2_8_4_2_3
470406825 3407269 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate2/easyBoard13,TECplus_6_7_2_2_3
470308166 3534915 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate3/easyBoard10,TECplus_5_1_2_2_1
470312613 3535235 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard00,TECplus_6_1_1_1_3
470345642 3535335 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate4/easyBoard04,TECplus_7_3_1_1_3
470328456 3535435 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard10,TECplus_4_2_3_1_2
470361992 3535965 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate2/easyBoard01,TECplus_7_4_3_1_2
470324294 10416447 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate3/easyBoard11,TECplus_4_2_4_2_1
470411504 10417087 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate3/easyBoard12,TECplus_8_7_1_1_3
470358086 10419775 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate4/easyBoard17,TECplus_8_4_4_2_1
470361001 11662187 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate4/easyBoard06,TECplus_3_4_3_1_3
470308580 11662713 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard01,TECplus_6_1_2_2_3
470411252 11665041 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate3/easyBoard12,TECplus_7_7_1_1_3
470407268 11792929 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate4/easyBoard14,TECplus_8_7_2_2_2
470427528 3536273 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate4/easyBoard08,TECplus_7_8_3_1_2
470377608 3536715 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard17,TECplus_4_5_1_1_2
470389158 3537127 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate3/easyBoard15,TECplus_1_6_4_2_3
470312229 3537383 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate1/easyBoard00,TECplus_5_1_1_1_1
470341620 3537627 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate4/easyBoard05,TECplus_7_3_2_2_3
470410372 3538065 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard05,TECplus_4_7_1_1_2
470409898 3538459 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate3/easyBoard12,TECplus_2_7_1_1_3
470443464 3600887 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate1/easyBoard14,TECplus_5_9_3_1_2
470311974 3601163 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard00,TECplus_4_1_1_1_1
470410150 3601259 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard12,TECplus_3_7_1_1_3
470389678 14286575 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard15,TECplus_3_6_4_2_3
470345448 14348835 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard04,TECplus_6_3_1_1_3
470377385 14350699 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard16,TECplus_3_5_1_1_3
470361988 14351907 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate2/easyBoard01,TECplus_7_4_3_1_2
470442884 14351919 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate2/easyBoard14,TECplus_3_9_3_1_2
470411500 11793285 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate3/easyBoard12,TECplus_8_7_1_1_3
470324356 11795745 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate3/easyBoard12,TECplus_4_2_4_2_2
470311268 11796043 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate2/easyBoard16,TECplus_1_1_1_1_2
470308262 11796047 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate3/easyBoard01,TECplus_5_1_2_2_3
470393476 11796089 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate2/easyBoard03,TECplus_2_6_3_1_2
470357128 11924007 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate3/easyBoard09,TECplus_4_4_4_2_2
470362277 11924099 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate4/easyBoard06,TECplus_8_4_3_1_3
470410154 3601487 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard12,TECplus_3_7_1_1_3
470341220 3603077 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard16,TECplus_6_3_2_2_2
470311628 3603757 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate2/easyBoard16,TECplus_2_1_1_1_2
470328300 3603843 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate4/easyBoard02,TECplus_3_2_3_1_3
470442640 3603979 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate2/easyBoard14,TECplus_2_9_3_1_2
470444240 3666415 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard14,TECplus_8_9_3_1_2
470308336 3666587 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate3/easyBoard01,TECplus_5_1_2_2_3
470357640 11989837 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard09,TECplus_6_4_4_2_2
470329188 11991341 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate2/easyBoard10,TECplus_7_2_3_1_2
470312489 11991535 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate1/easyBoard00,TECplus_6_1_1_1_1
470373030 11991631 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate3/easyBoard17,TECplus_2_5_2_2_3
470389677 11992381 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard15,TECplus_3_6_4_2_3
470438314 14414451 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate3/easyBoard09,TECplus_1_9_4_2_3
470405801 14414575 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate3/easyBoard13,TECplus_2_7_2_2_3
470362244 14415237 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard01,TECplus_8_4_3_1_2
470427876 14417107 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate3/easyBoard10,TECplus_8_8_3_1_3
470389161 14417317 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate3/easyBoard15,TECplus_1_6_4_2_3
470311337 14545259 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate4/easyBoard00,TECplus_1_1_1_1_3
470378116 11924299 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate1/easyBoard17,TECplus_6_5_1_1_2
470360645 11924389 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate3/easyBoard07,TECplus_2_4_3_1_1
470389992 11924519 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate2/easyBoard15,TECplus_4_6_4_2_3
470422260 11926049 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate3/easyBoard11,TECplus_2_8_4_2_3
470307494 11926743 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate4/easyBoard01,TECplus_2_1_2_2_3
470344692 11989293 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate4/easyBoard04,TECplus_3_3_1_1_3
470426760 3668555 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate3/easyBoard08,TECplus_4_8_3_1_2
470357644 3668601 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard09,TECplus_6_4_4_2_2
470389417 3669669 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate3/easyBoard15,TECplus_2_6_4_2_3
470323912 3797751 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate4/easyBoard12,TECplus_2_2_4_2_2
470393708 3798437 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate2/easyBoard03,TECplus_3_6_3_1_2
470345893 3798647 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate4/easyBoard04,TECplus_8_3_1_1_3
470409676 3798831 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate2/easyBoard05,TECplus_1_7_1_1_2
470341252 11992803 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard16,TECplus_6_3_2_2_2
470308390 11992807 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard10,TECplus_6_1_2_2_1
470374565 12054949 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate3/easyBoard17,TECplus_8_5_2_2_3
470444168 12057163 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard14,TECplus_8_9_3_1_2
470377130 12058227 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate3/easyBoard16,TECplus_2_5_1_1_3
470328784 12186205 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate1/easyBoard10,TECplus_5_2_3_1_2
470406822 12186995 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate2/easyBoard13,TECplus_6_7_2_2_3
470374124 14545563 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate2/easyBoard17,TECplus_6_5_2_2_3
470378410 14545767 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate3/easyBoard16,TECplus_7_5_1_1_3
470345766 14546507 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard04,TECplus_8_3_1_1_1
470325061 14547827 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate4/easyBoard11,TECplus_7_2_4_2_1
470307972 14547857 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard15,TECplus_4_1_2_2_2
470312997 1178303 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard00,TECplus_8_1_1_1_1
470340678 1179359 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate2/easyBoard06,TECplus_4_3_2_2_1
470389318 1700415 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate4/easyBoard13,TECplus_2_6_4_2_1
470378180 1766975 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate1/easyBoard17,TECplus_6_5_1_1_2
470308484 1964991 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate1/easyBoard15,TECplus_6_1_2_2_2
470344742 2029151 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard04,TECplus_4_3_1_1_1
470345897 3273015 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate4/easyBoard04,TECplus_8_3_1_1_3
470421960 3273053 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate2/easyBoard07,TECplus_1_8_4_2_2
470421926 3799107 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate3/easyBoard11,TECplus_1_8_4_2_3
470422372 3799247 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate2/easyBoard07,TECplus_3_8_4_2_2
470344357 3799319 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate4/easyBoard04,TECplus_2_3_1_1_3
470356649 3799441 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate4/easyBoard07,TECplus_2_4_4_2_3
470410704 3799645 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate1/easyBoard05,TECplus_5_7_1_1_2
470327622 3799819 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate2/easyBoard02,TECplus_1_2_3_1_1
470340902 3800303 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate2/easyBoard06,TECplus_5_3_2_2_1
470410228 3800721 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard12,TECplus_3_7_1_1_3
470377456 3800759 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard16,TECplus_3_5_1_1_3
470411216 3863085 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate2/easyBoard05,TECplus_7_7_1_1_2
470422437 12187983 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard11,TECplus_3_8_4_2_3
470361068 12187997 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate4/easyBoard06,TECplus_3_4_3_1_3
470389413 12251437 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate3/easyBoard15,TECplus_2_6_4_2_3
470374276 12253517 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate2/easyBoard12,TECplus_7_5_2_2_2
470390884 5961073 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard06,TECplus_8_6_4_2_2
470323816 5962077 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate4/easyBoard12,TECplus_2_2_4_2_2
470356646 6026679 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate4/easyBoard07,TECplus_2_4_4_2_3
470307502 6027607 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate4/easyBoard01,TECplus_2_1_2_2_3
470329488 3864907 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard10,TECplus_8_2_3_1_2
470307784 3865079 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate2/easyBoard15,TECplus_3_1_2_2_2
470393956 3866157 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard03,TECplus_4_6_3_1_2
470390116 3928367 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate1/easyBoard06,TECplus_5_6_4_2_2
470362185 3928447 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate3/easyBoard07,TECplus_8_4_3_1_1
470422664 3929623 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard07,TECplus_4_8_4_2_2
470374244 3929847 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate2/easyBoard12,TECplus_7_5_2_2_2
470327717 3930789 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate4/easyBoard02,TECplus_1_2_3_1_3
470406632 3931175 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate2/easyBoard13,TECplus_5_7_2_2_3
470373220 12253809 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate2/easyBoard12,TECplus_3_5_2_2_2
470407140 12253817 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate3/easyBoard13,TECplus_7_7_2_2_3
470340328 12317063 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate4/easyBoard05,TECplus_2_3_2_2_3
470308996 12317305 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard15,TECplus_8_1_2_2_2
470406062 12318031 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard13,TECplus_3_7_2_2_3
470422404 12319963 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate2/easyBoard07,TECplus_3_8_4_2_2
470426537 12320421 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard10,TECplus_3_8_3_1_3
470344517 12320445 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate2/easyBoard04,TECplus_3_3_1_1_1
470410480 12448301 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate2/easyBoard12,TECplus_4_7_1_1_3
470324464 12448615 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate3/easyBoard03,TECplus_4_2_4_2_3
470377545 6027887 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard08,TECplus_4_5_1_1_1
470406120 6028379 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard13,TECplus_3_7_2_2_3
470340300 6028409 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate4/easyBoard16,TECplus_2_3_2_2_2
470308777 6028599 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate4/easyBoard01,TECplus_7_1_2_2_3
470393836 6028733 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard14,TECplus_3_6_3_1_3
470357708 6156879 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard09,TECplus_6_4_4_2_2
470341550 6157711 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate4/easyBoard05,TECplus_7_3_2_2_3
470313164 3931325 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard16,TECplus_8_1_1_1_2
470422185 3931403 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate3/easyBoard11,TECplus_2_8_4_2_3
470439077 3931519 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate2/easyBoard09,TECplus_4_9_4_2_3
470323696 3931581 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate4/easyBoard03,TECplus_1_2_4_2_3
470389744 3931793 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard15,TECplus_3_6_4_2_3
470390468 4060509 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate1/easyBoard06,TECplus_6_6_4_2_2
470427120 4060715 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate2/easyBoard10,TECplus_5_8_3_1_3
470422508 4060827 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard11,TECplus_3_8_4_2_3
470323749 4062063 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate4/easyBoard11,TECplus_2_2_4_2_1
470357417 12449263 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate3/easyBoard07,TECplus_5_4_4_2_3
470311396 12449425 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate4/easyBoard00,TECplus_1_1_1_1_3
470409641 12449875 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate3/easyBoard12,TECplus_1_7_1_1_3
470393925 12449937 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard09,TECplus_4_6_3_1_1
470410636 12450727 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate1/easyBoard05,TECplus_5_7_1_1_2
470438830 12450895 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard09,TECplus_3_9_4_2_3
470324876 6158063 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard12,TECplus_6_2_4_2_2
470324006 6158419 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate4/easyBoard11,TECplus_3_2_4_2_1
470324932 6159435 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard12,TECplus_6_2_4_2_2
470439086 6159703 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate2/easyBoard09,TECplus_4_9_4_2_3
470426256 6159755 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate4/easyBoard08,TECplus_2_8_3_1_2
470361796 6222969 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate1/easyBoard01,TECplus_6_4_3_1_2
470378632 4062287 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard17,TECplus_8_5_1_1_2
470361414 4125499 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate2/easyBoard07,TECplus_5_4_3_1_1
470329254 4126175 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate4/easyBoard02,TECplus_7_2_3_1_3
470323885 4126263 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate4/easyBoard03,TECplus_2_2_4_2_3
470327849 4126283 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate2/easyBoard02,TECplus_2_2_3_1_1
470360905 4126959 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard07,TECplus_3_4_3_1_1
470439846 4127471 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate3/easyBoard09,TECplus_7_9_4_2_3
470410124 4128045 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate2/easyBoard05,TECplus_3_7_1_1_2
470373033 4128119 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate3/easyBoard17,TECplus_2_5_2_2_3
470427344 13758823 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard08,TECplus_6_8_3_1_2
470340265 13759359 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate4/easyBoard05,TECplus_2_3_2_2_3
470439048 13759567 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard13,TECplus_4_9_4_2_2
470328772 13759847 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate1/easyBoard10,TECplus_5_2_3_1_2
470357636 13761145 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard09,TECplus_6_4_4_2_2
470378570 13761407 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard08,TECplus_8_5_1_1_1
470410180 6224651 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate2/easyBoard05,TECplus_3_7_1_1_2
470312392 6224807 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate1/easyBoard16,TECplus_5_1_1_1_2
470443236 7467851 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate2/easyBoard08,TECplus_4_9_3_1_3
470323700 5370155 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate4/easyBoard03,TECplus_1_2_4_2_3
470374054 5370557 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate2/easyBoard17,TECplus_6_5_2_2_3
470439081 5370679 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate2/easyBoard09,TECplus_4_9_4_2_3
470423692 5370925 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard07,TECplus_8_8_4_2_2
470311237 5371247 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate2/easyBoard00,TECplus_1_1_1_1_1
470393800 5371251 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate2/easyBoard03,TECplus_3_6_3_1_2
470311404 5371257 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate4/easyBoard00,TECplus_1_1_1_1_3
470324389 5371447 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate3/easyBoard03,TECplus_4_2_4_2_3
470361930 5371523 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate3/easyBoard07,TECplus_7_4_3_1_1
470393770 5371623 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard14,TECplus_3_6_3_1_3
